month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2017-01,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,07 TO 09,147,Apartment,1996,78,888000,8,150000,-62000
2017-03,ANG MO KIO,EXECUTIVE,616,ANG MO KIO AVE 4,07 TO 09,149,Apartment,1996,78,820000,8,150000,-62000
2017-04,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,04 TO 06,149,Apartment,1996,78,770000,5,150000,-62000
2017-06,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,149,Apartment,1996,77,750000,5,150000,-62000
2017-07,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,156,Apartment,1996,77,860000,8,150000,-62000
2017-09,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,10 TO 12,156,Apartment,1996,77,878000,11,150000,-62000
2017-12,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,01 TO 03,149,Apartment,1996,77,718000,2,150000,-62000
2018-02,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,04 TO 06,147,Apartment,1996,77,777000,5,150000,-62000
2018-03,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,153,Apartment,1996,77,880000,5,150000,-62000
2018-04,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,07 TO 09,147,Apartment,1996,77,873000,8,150000,-62000
2018-05,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,144,Apartment,1996,77,815000,5,150000,-62000
2018-05,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,152,Apartment,1996,77,860000,8,150000,-62000
2018-06,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,04 TO 06,156,Apartment,1996,77,905000,5,150000,-62000
2018-07,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,01 TO 03,156,Apartment,1996,76,780000,2,150000,-62000
2018-08,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,01 TO 03,147,Apartment,1996,76,788000,2,150000,-62000
2018-09,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,156,Apartment,1996,76,815000,8,150000,-62000
2019-03,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,147,Apartment,1996,76,802888,8,150000,-62000
2020-08,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,01 TO 03,144,Apartment,1996,74,795000,2,150000,-62000
2020-09,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,149,Apartment,1996,74,790000,5,150000,-62000
2020-09,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,07 TO 09,147,Apartment,1996,74,796000,8,150000,-62000
2020-09,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,01 TO 03,147,Apartment,1996,74,800000,2,150000,-62000
2020-12,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,156,Apartment,1996,74,820000,5,150000,-62000
2020-12,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,147,Apartment,1996,74,860000,5,150000,-62000
2021-01,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,01 TO 03,147,Apartment,1996,74,795000,2,150000,-62000
2021-02,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,10 TO 12,156,Apartment,1996,74,850000,11,150000,-62000
2021-02,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,142,Apartment,1996,74,850000,5,150000,-62000
2021-06,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,01 TO 03,149,Apartment,1996,74,812000,2,150000,-62000
2021-09,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,07 TO 09,149,Apartment,1996,73,898000,8,150000,-62000
2021-10,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,13 TO 15,147,Apartment,1996,73,920000,14,150000,-62000
2021-12,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,01 TO 03,149,Apartment,1996,73,890000,2,150000,-62000
2021-12,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,10 TO 12,142,Apartment,1996,73,1006888,11,150000,-62000
2022-01,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,149,Apartment,1996,73,955000,8,150000,-62000
2022-01,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,01 TO 03,147,Apartment,1996,73,800000,2,150000,-62000
2022-02,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,152,Apartment,1996,73,940000,8,150000,-62000
2022-07,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,156,Apartment,1996,72,950000,5,150000,-62000
2022-07,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,146,Apartment,1996,72,1120000,5,150000,-62000
2022-08,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,01 TO 03,152,Apartment,1996,72,955000,2,150000,-62000
2022-08,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,04 TO 06,149,Apartment,1996,72,920000,5,150000,-62000
2017-01,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,75,668000,5,40000,-62000
2017-01,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,10 TO 12,145,Apartment,1993,75,725000,11,40000,-62000
2017-01,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,10 TO 12,141,Apartment,1993,75,730000,11,40000,-62000
2017-02,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,07 TO 09,141,Apartment,1995,77,800000,8,40000,-62000
2017-03,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,07 TO 09,142,Apartment,1993,75,640000,8,40000,-62000
2017-03,BEDOK,EXECUTIVE,661,JLN DAMAI,01 TO 03,145,Apartment,1996,78,685000,2,40000,-62000
2017-03,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,13 TO 15,145,Apartment,1996,78,768000,14,40000,-62000
2017-04,BEDOK,EXECUTIVE,664,JLN DAMAI,04 TO 06,143,Apartment,1996,78,685000,5,40000,-62000
2017-05,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,10 TO 12,145,Apartment,1993,75,690000,11,40000,-62000
2017-06,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,04 TO 06,149,Apartment,1984,65,660000,5,40000,-62000
2017-06,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,07 TO 09,143,Apartment,1984,65,686888,8,40000,-62000
2017-06,BEDOK,EXECUTIVE,663,JLN DAMAI,01 TO 03,143,Apartment,1996,78,700000,2,40000,-62000
2017-06,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,01 TO 03,141,Apartment,1995,77,740000,2,40000,-62000
2017-07,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,74,655000,5,40000,-62000
2017-07,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,143,Apartment,1993,74,820000,8,40000,-62000
2017-08,BEDOK,EXECUTIVE,716,BEDOK RESERVOIR RD,07 TO 09,143,Apartment,1984,65,745000,8,40000,-62000
2017-08,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,07 TO 09,143,Apartment,1995,77,811888,8,40000,-62000
