,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
0,2017-01,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,07 TO 09,147.0,Apartment,1996,78,888000.0,613 ANG MO KIO AVE 4,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,32.11666667,1448,717,1055,8,150000.0,-62000.0,798051.3573761925
1,2017-03,ANG MO KIO,EXECUTIVE,616,ANG MO KIO AVE 4,07 TO 09,149.0,Apartment,1996,78,820000.0,616 ANG MO KIO AVE 4,616 ANG MO KIO AVENUE 4 SINGAPORE 560616,32.48333333,1358,627,1153,8,150000.0,-62000.0,815411.5836700334
2,2017-04,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,04 TO 06,149.0,Apartment,1996,78,770000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,5,150000.0,-62000.0,784903.6534610398
3,2017-06,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,149.0,Apartment,1996,77,750000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,5,150000.0,-62000.0,796034.2752281647
4,2017-07,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,156.0,Apartment,1996,77,860000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,8,150000.0,-62000.0,850878.4872587569
5,2017-09,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,10 TO 12,156.0,Apartment,1996,77,878000.0,613 ANG MO KIO AVE 4,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,32.11666667,1448,717,1055,11,150000.0,-62000.0,865483.5259659655
6,2017-12,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,01 TO 03,149.0,Apartment,1996,77,718000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,2,150000.0,-62000.0,764266.0793407288
7,2018-02,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,04 TO 06,147.0,Apartment,1996,77,777000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,5,150000.0,-62000.0,786570.880374254
8,2018-03,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,153.0,Apartment,1996,77,880000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,5,150000.0,-62000.0,845337.117011182
9,2018-04,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,07 TO 09,147.0,Apartment,1996,77,873000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,8,150000.0,-62000.0,803979.2391831084
10,2018-05,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,144.0,Apartment,1996,77,815000.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,150000.0,-62000.0,829195.3317147283
11,2018-05,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,152.0,Apartment,1996,77,860000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,8,150000.0,-62000.0,853524.9681876301
12,2018-06,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,04 TO 06,156.0,Apartment,1996,77,905000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,5,150000.0,-62000.0,852987.2091568081
13,2018-07,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,01 TO 03,156.0,Apartment,1996,76,780000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,2,150000.0,-62000.0,808497.824861752
14,2018-08,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,01 TO 03,147.0,Apartment,1996,76,788000.0,613 ANG MO KIO AVE 4,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,32.11666667,1448,717,1055,2,150000.0,-62000.0,779852.8757596932
15,2018-09,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,156.0,Apartment,1996,76,815000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,8,150000.0,-62000.0,848924.9173032586
16,2019-03,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,147.0,Apartment,1996,76,802888.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,8,150000.0,-62000.0,821771.0201066526
17,2020-08,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,01 TO 03,144.0,Apartment,1996,74,795000.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,2,150000.0,-62000.0,828147.7340837383
18,2020-09,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,149.0,Apartment,1996,74,790000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,5,150000.0,-62000.0,823092.4941600172
19,2020-09,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,07 TO 09,147.0,Apartment,1996,74,796000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,8,150000.0,-62000.0,824571.3737681736
20,2020-09,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,01 TO 03,147.0,Apartment,1996,74,800000.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,2,150000.0,-62000.0,821408.3425837846
21,2020-12,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,156.0,Apartment,1996,74,820000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,5,150000.0,-62000.0,842177.4171450906
22,2020-12,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,147.0,Apartment,1996,74,860000.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,150000.0,-62000.0,845831.55088171
23,2021-01,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,01 TO 03,147.0,Apartment,1996,74,795000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,2,150000.0,-62000.0,791254.4949522313
24,2021-02,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,10 TO 12,156.0,Apartment,1996,74,850000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,11,150000.0,-62000.0,864829.6972224772
25,2021-02,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,142.0,Apartment,1996,74,850000.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,150000.0,-62000.0,850711.5118011878
26,2021-06,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,01 TO 03,149.0,Apartment,1996,74,812000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,2,150000.0,-62000.0,795413.6389337985
27,2021-09,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,07 TO 09,149.0,Apartment,1996,73,898000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,8,150000.0,-62000.0,882110.1580336762
28,2021-10,ANG MO KIO,EXECUTIVE,614,ANG MO KIO AVE 4,13 TO 15,147.0,Apartment,1996,73,920000.0,614 ANG MO KIO AVE 4,614 ANG MO KIO AVENUE 4 SINGAPORE 560614,33.23333333,1368,637,1163,14,150000.0,-62000.0,914341.8667335472
29,2021-12,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,01 TO 03,149.0,Apartment,1996,73,890000.0,613 ANG MO KIO AVE 4,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,32.11666667,1448,717,1055,2,150000.0,-62000.0,861596.2992687182
30,2021-12,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,10 TO 12,142.0,Apartment,1996,73,1006888.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,11,150000.0,-62000.0,987195.0022747031
31,2022-01,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,149.0,Apartment,1996,73,955000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,8,150000.0,-62000.0,898866.5076401843
32,2022-01,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,01 TO 03,147.0,Apartment,1996,73,800000.0,613 ANG MO KIO AVE 4,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,32.11666667,1448,717,1055,2,150000.0,-62000.0,848815.0035610658
33,2022-02,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,07 TO 09,152.0,Apartment,1996,73,940000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,8,150000.0,-62000.0,916866.315252998
34,2022-07,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,04 TO 06,156.0,Apartment,1996,72,950000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,5,150000.0,-62000.0,916402.0905677759
35,2022-07,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,04 TO 06,146.0,Apartment,1996,72,1120000.0,104A ANG MO KIO ST 11,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,150000.0,-62000.0,1036751.6540513237
36,2022-08,ANG MO KIO,EXECUTIVE,615,ANG MO KIO AVE 4,01 TO 03,152.0,Apartment,1996,72,955000.0,615 ANG MO KIO AVE 4,615 ANG MO KIO AVENUE 4 SINGAPORE 560615,33.68333333,1318,587,1114,2,150000.0,-62000.0,896359.218073765
37,2022-08,ANG MO KIO,EXECUTIVE,613,ANG MO KIO AVE 4,04 TO 06,149.0,Apartment,1996,72,920000.0,613 ANG MO KIO AVE 4,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,32.11666667,1448,717,1055,5,150000.0,-62000.0,873987.3512959925
38,2017-01,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,75,668000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,694841.4826833842
39,2017-01,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,10 TO 12,145.0,Apartment,1993,75,725000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,724748.8845523845
40,2017-01,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,10 TO 12,141.0,Apartment,1993,75,730000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,11,40000.0,-62000.0,744188.9334109066
41,2017-02,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,07 TO 09,141.0,Apartment,1995,77,800000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,8,40000.0,-62000.0,800388.3285044648
