month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2017-09,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,04 TO 06,151,Multi Generation,1987,69,700000,5,-60000,0
2017-11,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,01 TO 03,179,Multi Generation,1987,69,695000,2,-60000,0
2018-04,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,07 TO 09,164,Multi Generation,1987,68,728888,8,-60000,0
2018-06,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,07 TO 09,164,Multi Generation,1987,68,765000,8,-60000,0
2018-07,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,10 TO 12,164,Multi Generation,1987,68,770000,11,-60000,0
2018-08,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,07 TO 09,171,Multi Generation,1987,68,778000,8,-60000,0
2018-09,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,04 TO 06,179,Multi Generation,1987,68,780000,5,-60000,0
2018-09,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,10 TO 12,179,Multi Generation,1987,68,825000,11,-60000,0
2018-10,YISHUN,MULTI-GENERATION,605,YISHUN ST 61,01 TO 03,163,Multi Generation,1988,68,660000,2,-60000,0
2018-10,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,07 TO 09,179,Multi Generation,1987,68,868000,8,-60000,0
2018-11,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,04 TO 06,164,Multi Generation,1987,68,750000,5,-60000,0
2019-02,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,04 TO 06,179,Multi Generation,1987,67,840000,5,-60000,0
2019-04,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,07 TO 09,164,Multi Generation,1987,67,740000,8,-60000,0
2019-05,YISHUN,MULTI-GENERATION,605,YISHUN ST 61,07 TO 09,159,Multi Generation,1988,67,718000,8,-60000,0
2019-06,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,04 TO 06,171,Multi Generation,1987,67,798888,5,-60000,0
2019-07,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,04 TO 06,159,Multi Generation,1987,67,723000,5,-60000,0
2019-07,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,10 TO 12,164,Multi Generation,1987,67,766000,11,-60000,0
2019-08,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,07 TO 09,164,Multi Generation,1987,67,740000,8,-60000,0
2019-08,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,04 TO 06,179,Multi Generation,1987,67,788888,5,-60000,0
2020-07,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,01 TO 03,171,Multi Generation,1987,66,775000,2,-60000,0
2020-08,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,01 TO 03,164,Multi Generation,1987,66,725000,2,-60000,0
2020-10,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,10 TO 12,164,Multi Generation,1987,66,750000,11,-60000,0
2020-10,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,10 TO 12,171,Multi Generation,1987,66,780000,11,-60000,0
2020-11,YISHUN,MULTI-GENERATION,632,YISHUN ST 61,07 TO 09,159,Multi Generation,1987,66,730000,8,-60000,0
2021-01,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,10 TO 12,179,Multi Generation,1987,66,860000,11,-60000,0
2021-03,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,10 TO 12,171,Multi Generation,1987,65,860000,11,-60000,0
2021-10,YISHUN,MULTI-GENERATION,632,YISHUN ST 61,01 TO 03,164,Multi Generation,1987,65,760000,2,-60000,0
2021-11,YISHUN,MULTI-GENERATION,666,YISHUN AVE 4,07 TO 09,164,Multi Generation,1987,65,838000,8,-60000,0
2021-12,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,07 TO 09,171,Multi Generation,1987,65,865000,8,-60000,0
2022-01,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,04 TO 06,164,Multi Generation,1987,65,785000,5,-60000,0
2022-02,YISHUN,MULTI-GENERATION,633,YISHUN ST 61,04 TO 06,171,Multi Generation,1987,64,842000,5,-60000,0
2022-02,YISHUN,MULTI-GENERATION,632,YISHUN ST 61,10 TO 12,164,Multi Generation,1987,64,845000,11,-60000,0
2022-05,YISHUN,MULTI-GENERATION,605,YISHUN ST 61,04 TO 06,163,Multi Generation,1988,64,862000,5,-60000,0
2017-11,BISHAN,MULTI-GENERATION,137,BISHAN ST 12,04 TO 06,169,Multi Generation,1987,68,910000,5,86000,0
2019-06,BISHAN,MULTI-GENERATION,137,BISHAN ST 12,07 TO 09,147,Multi Generation,1987,67,840000,8,86000,0
2019-07,BISHAN,MULTI-GENERATION,137,BISHAN ST 12,10 TO 12,165,Multi Generation,1987,66,930000,11,86000,0
2019-10,BISHAN,MULTI-GENERATION,137,BISHAN ST 12,01 TO 03,165,Multi Generation,1987,66,905000,2,86000,0
2019-11,BISHAN,MULTI-GENERATION,137,BISHAN ST 12,10 TO 12,169,Multi Generation,1987,66,988888,11,86000,0
2020-10,BISHAN,MULTI-GENERATION,148,BISHAN ST 11,04 TO 06,160,Multi Generation,1987,65,940000,5,86000,0
